fast_delivery,grade,image,link,name,price,price_value,product_id,seller,source
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/176342767665FEF308294D92B8EC2F39/176342767665FEF308294D92B8EC2F39_img_330?hash=e1b22eeaf89d133459845e0963591f6a,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62017491,"여성 겨울 패션 방한 용품 귀마개 방울 캡 털 모자
도매꾹판매가 17,600원 (1개 이상 구매) 바로가기","17,600원",17600,62017491,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763425500134E732D1CA4251E173303/1763425500134E732D1CA4251E173303_img_330?hash=4198ee72076925695553fe9096ad3c5c,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62015997,입체 레이스 귀마개- 디자인 패션 잡화 제품 생활,"21,000원",21000,62015997,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634253246BFBA2AFBC295426BD6B45/17634253246BFBA2AFBC295426BD6B45_img_330?hash=5b0a9b5097215fe7a5b755a18a4e9950,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62015906,"퍼 털 귀달이모자 방한 모자 군밤모자 겨울 남여공용
도매꾹판매가 14,450원 (1개 이상 구매) 바로가기","14,450원",14450,62015906,,domeggook
