fast_delivery,grade,image,link,name,price,price_value,product_id,seller,source
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634267847FF04765EF6775188B18B3/17634267847FF04765EF6775188B18B3_img_330?hash=b915be87a8f7155a193438da6b549acf,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62016538,"A4 파일 케이스 클립보드 서류케이스 정리함 화일철
도매꾹판매가 16,130원 (1개 이상 구매) 바로가기","16,130원",16130,62016538,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634267195695F73F2F54F8EAB78ADC/17634267195695F73F2F54F8EAB78ADC_img_330?hash=afa9f4655e0de297ac7c081d8acac7b5,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62016481,"손잡이형 A4 파일 케이스 서류가방 A4바인더 파일함
도매꾹판매가 15,880원 (1개 이상 구매) 바로가기","15,880원",15880,62016481,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634263722036B546B74464D6F45F61/17634263722036B546B74464D6F45F61_img_330?hash=ea2a082162af3ecbff118deb943b378e,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62016356,"여성 숄더백 가벼운 숄더백 데일리백 20대 여자 가방 대학생
도매꾹판매가 15,380원 (1개 이상 구매) 바로가기","15,380원",15380,62016356,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763426320B813E43354922242BD87B0/1763426320B813E43354922242BD87B0_img_330?hash=6779c7fd990e0d3ad5db55c4c3417b29,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62016339,"크로스 백팩 숄더 가방 여행 외출 크로스백 여성가방 슬링백
도매꾹판매가 14,880원 (1개 이상 구매) 바로가기","14,880원",14880,62016339,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634260146A9D585413CD4AD1FBBCD4/17634260146A9D585413CD4AD1FBBCD4_img_330?hash=9d01aa48a4cab4396a01e94dbaa7c51d,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62016212,"20대 여성 가죽 백팩 여성 데일리 백팩 수납좋은 빽팩
도매꾹판매가 17,750원 (1개 이상 구매) 바로가기","17,750원",17750,62016212,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763395299FA013819F7BB89A8338368/1763395299FA013819F7BB89A8338368_img_330?hash=7a3dad01e4387bc97775705ec3b4d93b,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62014137,"반투명 회전 클립 파일 케이스 바인더 파일함 10개입
도매꾹판매가 12,500원 (1개 이상 구매) 바로가기","12,500원",12500,62014137,,domeggook
