fast_delivery,grade,image,link,name,price,price_value,product_id,seller,source
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763424998833DDD65126708C5098672/1763424998833DDD65126708C5098672_img_330?hash=09477a3203df3f558cb516dafe6a5cc4,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62015288,"자동 비누 거품기 핸드워시 디스펜서 욕실 주방 손세정제
도매꾹판매가 15,130원 (1개 이상 구매) 바로가기","15,130원",15130,62015288,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/176339664983E8165A3E5C4CC6B29242/176339664983E8165A3E5C4CC6B29242_img_330?hash=b10d5ab8cd59c4a55a1fdb4c9999cd19,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62014331,"DIY 실리콘 계량컵 5p 250ml 키트 비누만들기 용기
도매꾹판매가 12,180원 (1개 이상 구매) 바로가기","12,180원",12180,62014331,,domeggook
