fast_delivery,grade,image,link,name,price,price_value,product_id,seller,source
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763425194334BC1F1071AAA74858FDC/1763425194334BC1F1071AAA74858FDC_img_330?hash=521ea29d5b638de220e6d5c22f5c97be,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62015662,"목편한 낮은 수면 베개 낮잠 기능성 호텔 솜배게
도매꾹판매가 13,760원 (1개 이상 구매) 바로가기","13,760원",13760,62015662,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763364448330C9B3C784096287E9DE7/1763364448330C9B3C784096287E9DE7_img_330?hash=f1b39619d32bbc11c4437cfffce49cd9,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62008049,"목편한 메모리폼 베개 경추 고밀도 커버분리 숙면 목베개
도매꾹판매가 13,000원 (1개 이상 구매) 바로가기","13,000원",13000,62008049,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/16/176329424440B5DA8C71621B60E0244B/176329424440B5DA8C71621B60E0244B_img_330?hash=3d9a2b01e4d3bcf86cde3502bf19951e,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61993705,"자동에어펌프목쿠션 여행용 차량용 목쿠션 목베개
도매꾹판매가 13,100원 (1개 이상 구매) 바로가기","13,100원",13100,61993705,,domeggook
