fast_delivery,grade,image,link,name,price,price_value,product_id,seller,source
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763443256709D224A39B4E0761ED8AD/1763443256709D224A39B4E0761ED8AD_img_330?hash=e1a41671b0856e2cbb5b9ae56ec2f87b,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62022812,"셔링 ROOT47805174 스커트 비키니 수영복 라인 2colors 모노키니 휴양지룩 캡내장
도매꾹판매가 33,400원 (1개 이상 구매) 바로가기","33,400원",33400,62022812,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634434132DCD7EC1BB8D520EF717C7/17634434132DCD7EC1BB8D520EF717C7_img_330?hash=24824721b3678f0c9b04870e4750ef04,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62023131,"니트탑 0170 코지 JSC 라운드 캡소매 데일리룩 여성의류 페미닌룩 캐주얼룩 데이트룩
도매꾹판매가 16,300원 (1개 이상 구매) 바로가기","16,300원",16300,62023131,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763443545F31D3977875F84287AD954/1763443545F31D3977875F84287AD954_img_330?hash=e41967e98a465ddd1cc7962dcdef5088,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62023404,"스마트 호환 커피포트 히팅텀블러 캡티바 차량용텀블러 차박카포트 캠핑포트 온수보온텀블러 24v커피
도매꾹판매가 136,200원 (1개 이상 구매) 바로가기","136,200원",136200,62023404,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634426564DFB4FEE4946D99BCD76A5/17634426564DFB4FEE4946D99BCD76A5_img_330?hash=45813ef3cf8c7d7ed6db53e667975bb3,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62022549,"브라나시 편안한 일체형 캡내장 노브라티 IT23088 올인원 편안한 런닝 속치마 여성런닝 속바지 언더 브라런
도매꾹판매가 12,630원 (1개 이상 구매) 바로가기","12,630원",12630,62022549,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634324149D94A8F42530D3671CD579/17634324149D94A8F42530D3671CD579_img_330?hash=e4932daf3aea0402b0f0fd79212c64d8,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62019771,"배터리 충전 대용량 캡슐충전기 미니 컴팩트한 사이즈
도매꾹판매가 17,100원 (1개 이상 구매) 바로가기","17,100원",17100,62019771,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/176343085817B3F42C9B8D879662242F/176343085817B3F42C9B8D879662242F_img_330?hash=7c5c22733fe2c14c1c7b6087ab6a43be,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62019177,"컬러 싱크대 거름망 캡 x10개 싱크대배수망
도매꾹판매가 41,000원 (1개 이상 구매) 바로가기","41,000원",41000,62019177,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/176342767665FEF308294D92B8EC2F39/176342767665FEF308294D92B8EC2F39_img_330?hash=e1b22eeaf89d133459845e0963591f6a,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62017491,"여성 겨울 패션 방한 용품 귀마개 방울 캡 털 모자
도매꾹판매가 17,600원 (1개 이상 구매) 바로가기","17,600원",17600,62017491,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634276414061EB4445D3BF2ADFF3B2/17634276414061EB4445D3BF2ADFF3B2_img_330?hash=ddc45aa17d7d072744c2cdd054189076,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62017463,"통풍홀이 있어 쾌적함 유지 스포츠 브라탑 뒷태
도매꾹판매가 14,800원 (1개 이상 구매) 바로가기","14,800원",14800,62017463,,domeggook
