fast_delivery,grade,image,link,name,price,price_value,product_id,seller,source
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763425194334BC1F1071AAA74858FDC/1763425194334BC1F1071AAA74858FDC_img_330?hash=521ea29d5b638de220e6d5c22f5c97be,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62015662,"목편한 낮은 수면 베개 낮잠 기능성 호텔 솜배게
도매꾹판매가 13,760원 (1개 이상 구매) 바로가기","13,760원",13760,62015662,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763381680C27B6B5AA930D42F182A3A/1763381680C27B6B5AA930D42F182A3A_img_330?hash=23920fb07e572d94503a59f4c698499a,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62013048,"낮잠베개 목쿠션 캐릭터 여행용 U자형쿠션 U자형 휴대용쿠션 낮잠 휴대용 사무실 베개
도매꾹판매가 12,700원 (1개 이상 구매) 바로가기","12,700원",12700,62013048,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763364448330C9B3C784096287E9DE7/1763364448330C9B3C784096287E9DE7_img_330?hash=f1b39619d32bbc11c4437cfffce49cd9,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62008049,"목편한 메모리폼 베개 경추 고밀도 커버분리 숙면 목베개
도매꾹판매가 13,000원 (1개 이상 구매) 바로가기","13,000원",13000,62008049,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/17633480821ADBC8AEE6D5DDA8961191/17633480821ADBC8AEE6D5DDA8961191_img_330?hash=95ae7551ee0d8362c4db74cda72afabe,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62001731,"옆잠 수면 베개 임산부 종아리 무릎 발 사이 땅콩 쿠션
도매꾹판매가 13,100원 (1개 이상 구매) 바로가기","13,100원",13100,62001731,,domeggook
