fast_delivery,grade,image,link,name,price,price_value,product_id,seller,source
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634373291378F0EC8D990678EA0651/17634373291378F0EC8D990678EA0651_img_330?hash=d7c87ec0464e06e1d4ef972649d37d32,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62020946,"팬츠 트레이닝 겨울 조거 바지 기모 밴딩 남자 츄리닝
도매꾹판매가 12,400원 (1개 이상 구매) 바로가기","12,400원",12400,62020946,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634276691BBCF947014F03480851D1/17634276691BBCF947014F03480851D1_img_330?hash=3da9393181e1207ab07cdd0f3c967578,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62017485,"남성 짧은 운동복 레깅스 헬스 마라톤 트레이닝 팬츠
도매꾹판매가 20,100원 (1개 이상 구매) 바로가기","20,100원",20100,62017485,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763427414ACDB083CA29E4D402A588A/1763427414ACDB083CA29E4D402A588A_img_330?hash=d2adf7686056cfe72aa7aed0a8b9c1bb,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62017214,"가벼운 레이어드 운동 상의 패션 여성 캐미솔 운동복
도매꾹판매가 13,400원 (1개 이상 구매) 바로가기","13,400원",13400,62017214,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763397021E73F2856658CC374B1F4BC/1763397021E73F2856658CC374B1F4BC_img_330?hash=c7f92b1d7097c5c3816976a822e913ee,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62014393,남성 남자 밍크 기모팬츠 와이드 트레이닝 팬츠 스트링 츄리닝 바지,"34,500원",34500,62014393,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763396649BCDA0E8F090199AE16BAA8/1763396649BCDA0E8F090199AE16BAA8_img_330?hash=b10d5ab8cd59c4a55a1fdb4c9999cd19,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62014330,트레이닝복세트 남자 남성 기모 와이드팬츠 후드 츄리닝 세트,"37,600원",37600,62014330,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17633966350694A33C6CC84F9821CC24/17633966350694A33C6CC84F9821CC24_img_330?hash=02af7e1a74519c5ab6caed3c4c696c3f,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62014327,트레이닝복세트 여자 여성 기모 와이드팬츠 후드 츄리닝 세트,"45,500원",45500,62014327,,domeggook
